last updated 1/8/19 ch,,,,,,,,,,,,,,,
icd_code,ccs_category,CH_label_USE.THIS,chronic_indicator,ccs_category_label,ccs_lvl_1,ccs_lvl_1_label,ccs_lvl_2,ccs_lvl_2_label,ccs_lvl_3,ccs_lvl_3_label,ccs_lvl_4,ccs_lvl_4_label,code_version,valid_from,valid_to
z_71829,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71850,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71851,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71852,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71853,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71854,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71855,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71856,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71857,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71858,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71859,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71860,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71865,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71870,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71871,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71872,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71873,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71874,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71875,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71876,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71877,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71878,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71879,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71880,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71881,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71882,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71883,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71884,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71885,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71886,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71887,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71888,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71889,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71890,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71891,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71892,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71893,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71894,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71895,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71897,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71898,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71899,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71900,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71901,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71902,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71903,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71904,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71905,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71906,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71907,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71908,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71909,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71910,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71911,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71912,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71913,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71914,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71915,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71916,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71917,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71918,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71919,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71920,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71921,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71922,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71923,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71924,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71925,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71926,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71927,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71928,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71929,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71930,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71931,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71932,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71933,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71934,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71935,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71936,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71937,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71938,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71939,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71940,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71941,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71942,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71943,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71944,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
